,Time,dt,_vrpnQuat_x,_vrpnQuat_y,_vrpnQuat_z,_vrpnQuat_w,_vrpnPos_x,_vrpnPos_y,_vrpnPos_z
1135,28.307218389280692,0.02494028051919006,-0.2607128102984218,-0.20301417149468787,-0.2817760935534685,-0.9006932116817482,-0.45712298662102546,0.816529395578794,-0.900376316680845
1136,28.33215866979988,0.02494028051919006,-0.2604203586015855,-0.20088537504609644,-0.2828862666059062,-0.9009713030474872,-0.45721281341081876,0.8165505711636318,-0.8977233345057978
1137,28.35709895031907,0.02494028051919006,-0.26089658773663893,-0.19942647680653938,-0.28313662615896856,-0.90118226286966,-0.4568097744721867,0.8158525784514709,-0.8964692840284354
1138,28.382039230838263,0.02494028051919006,-0.26156724340367016,-0.19808199109404906,-0.2830544146821031,-0.9014121644260588,-0.45616518363637304,0.8149384507494863,-0.8955851871663512
1139,28.406979511357452,0.02494028051919006,-0.2614153968619699,-0.1957997505524146,-0.28364640671120506,-0.901809676806112,-0.4557518172470431,0.8147373213079091,-0.8931314167604445
1140,28.43191979187664,0.02494028051919006,-0.25941765348952267,-0.19152033309269859,-0.2859263810208112,-0.9025243833989006,-0.45604568641858,0.8161845471644802,-0.8871550443441537
1141,28.45686007239583,0.02494028051919006,-0.25455061866431317,-0.1841843166259638,-0.29090811638545866,-0.9037058675935071,-0.4575228022653673,0.8202154853569412,-0.8757031414509178
1142,28.481800352915023,0.02494028051919006,-0.26175621935646404,-0.192704182001996,-0.286019473547103,-0.9017905976048488,-0.45584572684135655,0.8147045854915642,-0.8910123062878282
1143,28.506740633434212,0.02494028051919006,-0.27783202315426414,-0.21086832950904333,-0.2738227778123471,-0.8979754897057068,-0.45128648204383326,0.8022594360762045,-0.9231616617922751
1144,28.5316809139534,0.02494028051919006,-0.2507148201395927,-0.17160457198389845,-0.29901678836001994,-0.9045860778377054,-0.4592415908513615,0.8260673813012566,-0.8575026675168825
1145,28.55662119447259,0.02494028051919006,-0.24554172150687825,-0.16190763651965664,-0.30430124772700157,-0.9060798482301042,-0.46016636268815037,0.83092100289888,-0.8423617246071069
1146,28.581561474991783,0.02494028051919006,-0.24384805032510679,-0.153344645478055,-0.30943632199174176,-0.9063883142471858,-0.46105317891215825,0.8343887147587887,-0.8293655142774912
1147,28.606501755510973,0.02494028051919006,-0.2491434948777188,-0.15309490861655448,-0.30964393471501767,-0.904808060378331,-0.46046935488511254,0.8329435252227387,-0.8298327315103216
1148,28.631442036030162,0.02494028051919006,-0.2518009551142803,-0.15094483054226834,-0.3099753995535333,-0.9042822017946653,-0.45988252861441087,0.8328307874357901,-0.8267118591541898
1149,28.65638231654935,0.02494028051919006,-0.2509565817691391,-0.1440857689973187,-0.3111788407752264,-0.905222252699211,-0.4589193478760065,0.8336924764763649,-0.8179576286173484
1150,28.681322597068544,0.02494028051919006,-0.25035033201601237,-0.14009832947520734,-0.31272885528627825,-0.9054817769164246,-0.45943245588361653,0.8346149459480134,-0.8117701325484028
1151,28.706262877587733,0.02494028051919006,-0.16623372243279472,-0.14598789783433852,-0.32628542446119757,-0.923281314001057,-0.46311621696349836,0.82933039285827,-0.8433682916493628
1152,28.731203158106922,0.02494028051919006,-0.250314546990059,-0.12528646312197428,-0.31592561244297596,-0.9065468507529953,-0.4584569704089397,0.8373172411947709,-0.792268373613692
1153,28.75614343862611,0.02494028051919006,-0.24775543896304525,-0.12112828024619972,-0.31735267306614745,-0.9073228135796638,-0.4584669214918855,0.8383100566088146,-0.7866847438400469
1154,28.781083719145304,0.02494028051919006,-0.2509913822270445,-0.1124709135790785,-0.32058454094801925,-0.9063967753458646,-0.4592545164085192,0.8403556633471798,-0.7743422837614616
1155,28.806023999664493,0.02494028051919006,-0.2991257740096126,-0.09470623644195905,-0.3252493901851088,-0.8934418929073049,-0.46155760565906956,0.8473217473719103,-0.7392843533705014
1156,28.830964280183682,0.02494028051919006,-0.2632540139307964,-0.0970364697772639,-0.32530666771275407,-0.9030893770798012,-0.4600972815593972,0.8441123595482358,-0.7515407122742205
1157,28.85590456070287,0.02494028051919006,-0.2952081647630038,-0.07196351179574025,-0.3419650930877789,-0.8907576157444227,-0.4606197052702108,0.8510907853515648,-0.7224999680017767
1158,28.880844841222064,0.02494028051919006,-0.2538017023517231,-0.08880532181857712,-0.33065623641540853,-0.9046664060015811,-0.46160248736033094,0.8460681585346068,-0.7441687003493226
1159,28.905785121741253,0.02494028051919006,-0.2421769605570182,-0.04834106789590921,-0.3540189351664854,-0.9029004431542165,-0.4640452573002889,0.8542813660494091,-0.7041524336876577
1160,28.930725402260443,0.02494028051919006,-0.23364559873314847,-0.07486623226769766,-0.3337227016854415,-0.9103130157070697,-0.4631648542611097,0.848348937502203,-0.730039513638856
1161,28.95566568277963,0.02494028051919006,-0.3650350546818172,-0.023835297302272164,-0.37817250317575946,-0.8616818318320587,-0.4762444664958788,0.8695436016719643,-0.6479436374211213
1162,28.980605963298824,0.02494028051919006,-0.24432919987712173,-0.060830211098519577,-0.34080225707973255,-0.9057923500976462,-0.46507160983763024,0.85179923427728,-0.7116788157814927
1163,29.005546243818014,0.02494028051919006,-0.24720624336013947,-0.05573028648123679,-0.34560360299558446,-0.9034990715322994,-0.4668350833959692,0.8535495137522604,-0.704970345230203
1164,29.030486524337203,0.02494028051919006,-0.24596665601984205,-0.048612224916199674,-0.3460360373798436,-0.904114683997978,-0.4674392613215808,0.8538090024110032,-0.6960199742282882
1165,29.055426804856392,0.02494028051919006,-0.22239743644970833,-0.08544954319572233,-0.30061672198379963,-0.9262532335585084,-0.4595126256338902,0.8444739283205714,-0.7235313836833026
1166,29.080367085375585,0.02494028051919006,-0.24057480704667705,-0.036411448060610224,-0.3511863244788917,-0.9041259982349554,-0.4694396065513841,0.8547370038470026,-0.6833742652696593
1167,29.105307365894774,0.02494028051919006,-0.18721695566188498,-0.05760189336113062,-0.3182829094091515,-0.9304296611653492,-0.4635852549348554,0.8494882928303095,-0.7039382568789394
1168,29.130247646413963,0.02494028051919006,-0.24249135873427816,-0.02593705979338942,-0.3571954394458745,-0.9016356526933449,-0.47239830367445823,0.8568136200979145,-0.6697328831543855
1169,29.155187926933152,0.02494028051919006,-0.3086325529282523,0.007814343749911133,-0.41711027595352024,-0.8613759095265013,-0.4979842714173509,0.8744119023228417,-0.6229099458970148
1170,29.180128207452345,0.02494028051919006,-0.24226823307739506,-0.019400962752340645,-0.36027578017103906,-0.9006287417434253,-0.4759360512777031,0.8580313406808213,-0.6592258970491752
1171,29.205068487971534,0.02494028051919006,-0.24040715606994162,-0.018994735507109842,-0.3590328565822203,-0.9016336629366216,-0.4758603747214477,0.8575478775570574,-0.6579149754876501
1172,29.230008768490723,0.02494028051919006,-0.24128209088511282,-0.009520629613925472,-0.3645008703297056,-0.8993500860684522,-0.4783995402168708,0.8586588483890791,-0.6472869078445533
1173,29.254949049009912,0.02494028051919006,-0.24401454012925658,-0.008683543033535903,-0.3657965045064043,-0.8980918826347233,-0.47894048295319486,0.8590749787560557,-0.645119572438417
1174,29.2798893295291,0.02494028051919006,-0.242837940950443,-0.001330502416326586,-0.36786932621741075,-0.8976071313978882,-0.4808683001836641,0.8599101575777509,-0.6356313354648947
1175,29.304829610048294,0.02494028051919006,-0.24293586187901384,-0.0006583701172458153,-0.3677577417693912,-0.8976194282587654,-0.4812401816518202,0.8601048743590657,-0.6341147030635403
1176,29.329769890567484,0.02494028051919006,-0.24249610787509732,0.0072990721339236675,-0.37157324978907413,-0.8961428254586878,-0.4837087003205788,0.8612349972919893,-0.6241299111898599
1177,29.354710171086673,0.02494028051919006,-0.24828343341816858,0.0075756735573263715,-0.3716592629811472,-0.8945293544466232,-0.484702878357569,0.8621927190568252,-0.6210100317808592
1178,29.379650451605862,0.02494028051919006,-0.24187517286965513,0.01582898800139319,-0.37625755342593836,-0.8942444639647198,-0.4866384015896045,0.8630535856677547,-0.6133184193353175
1179,29.404590732125055,0.02494028051919006,-0.2439507055182238,0.01878422143880273,-0.37868726236628925,-0.8925927130606803,-0.48880711824824186,0.8646256860867343,-0.6080598514278915
1180,29.429531012644244,0.02494028051919006,-0.24206536328102876,0.02486397083249455,-0.3815113118348704,-0.8917567083166142,-0.49129716219331787,0.8652860939935392,-0.6006028476304042
1181,29.454471293163433,0.02494028051919006,-0.24114560997429033,0.026047949693232274,-0.3819933166812978,-0.8917673973169555,-0.49112768692454833,0.8652891310299083,-0.5997996749484723
1182,29.479411573682622,0.02494028051919006,-0.24138946911704146,0.033098883857032024,-0.38506782717213456,-0.8901454971746661,-0.4943060479749358,0.8654725728785435,-0.5907168202178406
1183,29.504351854201815,0.02494028051919006,-0.26003502364316217,0.04158421686591122,-0.38997370143295584,-0.8826089688073115,-0.5074077079581166,0.8680164210978673,-0.5641402091344307
1184,29.529292134721004,0.02494028051919006,-0.24369987241162874,0.03920663551261859,-0.38819699140897346,-0.8879043491578689,-0.49907041345125136,0.8658208763985673,-0.5800658910434487
1185,29.554232415240193,0.02494028051919006,-0.23940039461279086,0.039041302202176026,-0.3878168122688193,-0.8892567112119635,-0.4979263413932357,0.8646765101898789,-0.5821359811597767
1186,29.579172695759382,0.02494028051919006,-0.24181994424174585,0.03941662266067531,-0.3864070328148537,-0.8891929953185944,-0.49824648093565704,0.8633675177362401,-0.5806745556809543
1187,29.604112976278575,0.02494028051919006,-0.25004205161827325,0.03615847437309845,-0.3851963054297625,-0.8875983175541637,-0.5001130228637479,0.8647388810252823,-0.5790918844986764
1188,29.629053256797764,0.02494028051919006,-0.2476944038663387,0.032036095914351775,-0.38346524492245204,-0.8891488357384977,-0.49813354058670467,0.8623101290247897,-0.585934489059005
1189,29.653993537316953,0.02494028051919006,-0.2405813023137019,0.033231964466893825,-0.38504645189805353,-0.8903715979262847,-0.4979199809532493,0.8618669444882654,-0.5874187008022816
1190,29.678933817836143,0.02494028051919006,-0.2462656541483513,0.027030505846431026,-0.38208145386652176,-0.8902987646046407,-0.4956304157316956,0.8606603945628839,-0.5936500499544021
1191,29.703874098355335,0.02494028051919006,-0.2455983574335739,0.027187544505800767,-0.38280470556726853,-0.8901573633874535,-0.49596517954746766,0.8609431027875796,-0.5933978182192793
1192,29.728814378874524,0.02494028051919006,-0.24807552305687292,0.017718576917599614,-0.38070430546053813,-0.8906195734183744,-0.4931117338778107,0.8614414140343039,-0.603133538618182
1193,29.753754659393714,0.02494028051919006,-0.2516160939956628,0.016145375006683158,-0.3796279579525531,-0.8901119323486038,-0.4930298730884685,0.8616231267122546,-0.6031294180878167
1194,29.778694939912903,0.02494028051919006,-0.2557216731712653,0.005662579597981834,-0.3810466586005881,-0.8884643110927047,-0.4919762608320633,0.865296750106029,-0.6137233975567372
1195,29.803635220432096,0.02494028051919006,-0.24671674440707914,0.010345472597725835,-0.3797164561117125,-0.8915660934627035,-0.4896051378386359,0.8615141643272769,-0.6123042865859647
1196,29.828575500951285,0.02494028051919006,-0.2531846386859418,0.0007972855419752824,-0.38064013915353856,-0.8893963123324152,-0.4896647062656884,0.8654061480033518,-0.6204909672122502
1197,29.853515781470474,0.02494028051919006,-0.2760831805766961,-0.02875687578958668,-0.3757307562382155,-0.8847386353359564,-0.4912409772962006,0.8713379486584497,-0.6400590961268756
1198,29.878456061989663,0.02494028051919006,-0.260893800247271,-0.014491914709741193,-0.37807629218988636,-0.8881419234857579,-0.48892954787130566,0.8682075554251962,-0.6327975658274402
1199,29.903396342508856,0.02494028051919006,-0.2621734368662723,-0.019984404100916453,-0.3784732891191359,-0.887475224915607,-0.4871160994892385,0.8691389411485204,-0.6400931153942393
1200,29.928336623028045,0.02494028051919006,-0.26958139016120214,-0.03130502436434973,-0.377191378194484,-0.8854694227660266,-0.4864369421456031,0.8713269427097996,-0.6498513870272162
1201,29.953276903547234,0.02494028051919006,-0.26050285523240585,-0.029020888871921825,-0.37530069296484636,-0.8890725532840501,-0.48686250337308223,0.8690930959585854,-0.6476784513926253
1202,29.978217184066423,0.02494028051919006,-0.26697751362405553,-0.03909936046575691,-0.37644418328020035,-0.8862804411977458,-0.48454636712213595,0.8709890497136554,-0.6601852387168783
1203,30.003157464585616,0.02494028051919006,-0.2711160796025944,-0.04890473885699322,-0.3716754335315524,-0.8865445748761124,-0.4831924896310112,0.8713205674686034,-0.6680502231238361
1204,30.028097745104805,0.02494028051919006,-0.2746228661778291,-0.05438880181167465,-0.37033704809715695,-0.8857151006268238,-0.48252926987253786,0.8716752728043878,-0.6731253052385333
1205,30.053038025623994,0.02494028051919006,-0.25872327030701314,-0.060514271987734986,-0.3648842927943101,-0.8923630322293608,-0.4794465566719296,0.8695513132759732,-0.6829503221938911
1206,30.077978306143184,0.02494028051919006,-0.27330229081174723,-0.06790109422740398,-0.3641607479475505,-0.8876920312698692,-0.47833390636156414,0.8699364528491319,-0.6889652961211394
1207,30.102918586662373,0.02494028051919006,-0.27724168360925155,-0.07260333755416354,-0.364542840265147,-0.8859873161249546,-0.47854985923901705,0.8701608790485889,-0.6940885518675033
1208,30.127858867181565,0.02494028051919006,-0.2818880615396318,-0.08136890221697782,-0.36129197356896564,-0.8850740817584615,-0.47859464289020615,0.8692275832203568,-0.7013295053093199
1209,30.152799147700755,0.02494028051919006,-0.28879172565362005,-0.09363992258323778,-0.3545605061342736,-0.8843915274951729,-0.47740320144473897,0.8677485913831167,-0.7125017473082942
1210,30.177739428219944,0.02494028051919006,-0.29760750838748545,-0.10916896058266216,-0.34452903782946576,-0.8839998126090406,-0.4750137413096882,0.8657586163074038,-0.7274572435687395
1211,30.202679708739133,0.02494028051919006,-0.30824006153174094,-0.12779383922087553,-0.3313550475251396,-0.8838866988733446,-0.4714821920043078,0.8632828321103432,-0.7460120411289848
1212,30.227619989258326,0.02494028051919006,-0.32059403687690124,-0.1493523815035055,-0.3151960140918898,-0.8840399480613627,-0.46686448304785033,0.8603464129090584,-0.7679821870273624
1213,30.252560269777515,0.02494028051919006,-0.3345740862134757,-0.17368241043617044,-0.2962094164003185,-0.8844473219463747,-0.46121654395957085,0.8569745328206747,-0.7931837283021954
1214,30.277500550296704,0.02494028051919006,-0.35008486133197886,-0.20062174902449773,-0.2745527333210207,-0.885096582301659,-0.45459430425872227,0.8531923659623163,-0.8214327119918153
1215,30.302440830815893,0.02494028051919006,-0.36703101402292326,-0.23000822027411172,-0.25038344372459376,-0.8859754909004949,-0.44705369346455776,0.8490250864511071,-0.8525451851345511
1216,30.327381111335086,0.02494028051919006,-0.38531719607682496,-0.26167964719064163,-0.22385902648163136,-0.8870718095161618,-0.43865064109633023,0.8444978684041715,-0.8863371947687373
1217,30.352321391854275,0.02494028051919006,-0.4048480592841913,-0.29547385277970295,-0.195136960462738,-0.8883732999219378,-0.4294410766732953,0.839635885938635,-0.922624787932693
1218,30.377261672373464,0.02494028051919006,-0.4255282554355377,-0.33122866004692436,-0.1643747245385076,-0.8898677238911024,-0.4194809297147052,0.8344643131716211,-0.9612240116647517
1219,30.402201952892653,0.02494028051919006,-0.447262436321377,-0.3687818919979302,-0.1317297975795374,-0.891542843196934,-0.4088261297398139,0.8290083242202543,-1.0019509130032425
1220,30.427142233411846,0.02494028051919006,-0.4699552537322255,-0.407971371638351,-0.09735965845641983,-0.8933864196127127,-0.397532606267873,0.8232930932016587,-1.044621538986501
1221,30.452082513931035,0.02494028051919006,-0.4935113594585895,-0.44863492197379995,-0.06142178603976187,-0.8953862149117165,-0.38565628881813935,0.8173437942329598,-1.0890519366528435
1222,30.477022794450225,0.02494028051919006,-0.5178354052909848,-0.49061036600990665,-0.024073659200156146,-0.8975299908672245,-0.37325310690986496,0.8111856014312813,-1.1350581530406052
1223,30.501963074969414,0.02494028051919006,-0.5428320430199247,-0.533735526752296,0.014527243191799988,-0.8998055092525158,-0.36037899006230334,0.8048436889137476,-1.182456235188115
1224,30.526903355488606,0.02494028051919006,-0.5684059244359253,-0.5778482272065985,0.05422344226551497,-0.9022005318408698,-0.3470898677947061,0.7983432307974822,-1.2310622301337093
1225,30.551843636007796,0.02494028051919006,-0.5944617013294926,-0.6227862903784263,0.09485745915038034,-0.9047028204055648,-0.3334416696263306,0.7917094011996118,-1.280692184915703
1226,30.576783916526985,0.02494028051919006,-0.6209040254911425,-0.6683875392734095,0.13627181497580382,-0.9073001367198799,-0.31949032507642844,0.784967374237259,-1.3311621465724315
1227,30.601724197046174,0.02494028051919006,-0.6476375487113885,-0.7144897968971733,0.1783090308711886,-0.9099802425570943,-0.30529176366425337,0.7781423240275489,-1.3822881621422247
1228,30.626664477565367,0.02494028051919006,-0.6745669227807469,-0.7609308862553485,0.2208116279659433,-0.9127308996904874,-0.29090191490905676,0.771259424687605,-1.4338862786634183
1229,30.651604758084556,0.02494028051919006,-0.7015967994897232,-0.8075486303535466,0.26362212738945867,-0.9155398698933372,-0.2763767083300962,0.7643438503345533,-1.4857725431743276
1230,30.676545038603745,0.02494028051919006,-0.7286318306288336,-0.854180852197398,0.3065830502711428,-0.9183949149389231,-0.2617720734466233,0.7574207750855173,-1.5377630027132876
1231,30.701485319122934,0.02494028051919006,-0.7555766679885915,-0.9006653747925277,0.34953691774039897,-0.9212837966005242,-0.24714393977789154,0.7505153730576215,-1.5896737043186282
1232,30.726425599642127,0.02494028051919006,-0.782335963359513,-0.9468400211445666,0.3923262509266356,-0.9241942766514197,-0.23254823684315243,0.7436528183679892,-1.6413206950286852
1233,30.751365880161316,0.02494028051919006,-0.8088143685321038,-0.9925426142591255,0.43479357095924326,-0.9271141168648876,-0.21804089416166353,0.736858285133747,-1.6925200218817729
1234,30.776306160680505,0.02494028051919006,-0.8349165352968803,-1.0376109771418363,0.4767813989676308,-0.9300310790142079,-0.20367784125267657,0.7301569474720181,-1.7430877319162286
1235,30.801246441199694,0.02494028051919006,-0.8605471154443555,-1.081882932798323,0.5181322560812008,-0.9329329248726591,-0.189515007635445,0.7235739794999272,-1.7928398721703804
1236,30.826186721718887,0.02494028051919006,-0.8856107607650461,-1.1251963042342163,0.5586886634293619,-0.9358074162135207,-0.1756083228292203,0.7171345553345977,-1.841592489682565
1237,30.851127002238076,0.02494028051919006,-0.910012123049457,-1.1673889144551282,0.5982931421415048,-0.9386423148100708,-0.16201371635326006,0.7108638490931555,-1.8891616314910964
1238,30.876067282757266,0.02494028051919006,-0.9336558540881054,-1.2082985864666898,0.6367882133470384,-0.9414253824355889,-0.14878711772681583,0.7047870348927245,-1.935363344634312
1239,30.901007563276455,0.02494028051919006,-0.9564466056715036,-1.2477631432745246,0.674016398175365,-0.9441443808633537,-0.13598445646914106,0.698929286850429,-1.980013676150539
1240,30.925947843795647,0.02494028051919006,-0.9782890295901683,-1.2856204078842635,0.7098202177558927,-0.946787071866645,-0.12366166209948781,0.6933157790833926,-2.0229286730781144
1241,30.950888124314837,0.02494028051919006,-0.9990877776346052,-1.3217082033015193,0.7440421932180135,-0.9493412172187404,-0.11187466413711294,0.6879716857087411,-2.0639243824553533
1242,30.975828404834026,0.02494028051919006,-1.0187475015953311,-1.3558643525319225,0.7765248456911358,-0.9517945786929201,-0.10067939210126821,0.6829221808435986,-2.1028168513205925
1243,31.000768685353215,0.02494028051919006,-1.0371728532628586,-1.3879266785810975,0.8071106963046617,-0.9541349180624623,-0.09013177551120727,0.678192438605089,-2.1394221267121596
1244,31.025708965872404,0.02494028051919006,-1.0542684844277002,-1.4177330044546683,0.8356422661879941,-0.9563499971006462,-0.08028774388618358,0.6738076331103372,-2.1735562556683847
1245,31.050649246391597,0.02494028051919006,-1.0699390468803713,-1.4451211531582637,0.8619620764705397,-0.9584275775807514,-0.07120322674544943,0.6697929384764667,-2.2050352852276007
1246,31.075589526910786,0.02494028051919006,-1.0840891924113805,-1.4699289476975004,0.8859126482816932,-0.9603554212760559,-0.06293415360826109,0.6661735288206032,-2.2336752624281275
1247,31.100529807429975,0.02494028051919006,-1.0966235728112423,-1.491994211078006,0.9073365027508611,-0.9621212899598389,-0.055536453993870694,0.6629745782598704,-2.2592922343082984
1248,31.125470087949164,0.02494028051919006,-1.10744683987047,-1.5111547663054055,0.9260761610074463,-0.9637129454053797,-0.04906605742153175,0.6602212609113929,-2.2817022479064435
1249,31.150410368468357,0.02494028051919006,-1.1164636453795775,-1.527248436385326,0.9419741441808536,-0.9651181493859572,-0.043578893410497116,0.6579387508922946,-2.3007213502608934
1250,31.175350648987546,0.02494028051919006,-1.1235786411290754,-1.5401130443233868,0.9548729734004808,-0.9663246636748501,-0.03913089148002191,0.6561522223197006,-2.3161655884099717
1251,31.200290929506735,0.02494028051919006,-1.1286964789094776,-1.549586413125215,0.9646151697957335,-0.9673202500453377,-0.03577798114935882,0.6548868493107352,-2.3278510093920115
1252,31.225231210025925,0.02494028051919006,-1.131721810511297,-1.5555063657964348,0.9710432544960139,-0.9680926702706987,-0.0335760919377614,0.6541678059825224,-2.3355936602453404
1253,31.250171490545114,0.02494028051919006,-1.1325592877250468,-1.5577107253426712,0.9739997486307251,-0.9686296861242125,-0.032581153364483195,0.6540202664521872,-2.3392095880082886
1254,31.275111771064303,0.02494028051919006,-1.1311135623412392,-1.556037314769548,0.9733271733292697,-0.9689190593791577,-0.032849094948777774,0.6544694048368536,-2.338514839719184
1255,31.300052051583492,0.02494028051919006,-1.1272892861503876,-1.55032395708269,0.9688680497210498,-0.9689485518088132,-0.034435846209898646,0.6555403952536458,-2.3333254624163557
1256,31.32499233210268,0.02494028051919006,-1.1209911109430046,-1.540408475287722,0.9604648989354689,-0.9687059251864583,-0.037397336667099296,0.6572584118196886,-2.323457503138134
1257,31.349932612621878,0.02494028051919006,-1.1121236885096004,-1.5261286923902633,0.9479602421019251,-0.9681789412853714,-0.0417894958396349,0.6596486286521073,-2.308727008922842
1258,31.374872893141067,0.02494028051919006,-1.100591670640693,-1.5073224313959466,0.9311966003498281,-0.9673553618788323,-0.04766825324675636,0.6627362198680244,-2.288950026808817
1259,31.399813173660256,0.02494028051919006,-1.0862997091267927,-1.483827515310393,0.910016494808578,-0.9662229487401194,-0.05508953840771838,0.6665463595845654,-2.2639426038343853
1260,31.424753454179445,0.02494028051919006,-1.0691524557584127,-1.4554817671392273,0.8842624466075772,-0.964769463642512,-0.06410928084177447,0.6711042219188548,-2.2335207870378753
1261,31.449693734698634,0.02494028051919006,-1.0490545623260654,-1.422123009888073,0.8537769768762284,-0.9629826683592886,-0.07478341006817804,0.6764349809880164,-2.197500623457616
1262,31.474634015217823,0.02494028051919006,-1.0259106806202642,-1.3835890665625556,0.8184026067439342,-0.9608503246637288,-0.08716785560618284,0.682563810909175,-2.1556981601319363
1263,31.499574295737013,0.02494028051919006,-0.9996254624315217,-1.3397177601682988,0.7779818573400972,-0.958360194329111,-0.10131854697504228,0.689515885799455,-2.1079294440991654
1264,31.524514576256202,0.02494028051919006,-0.9701035595503507,-1.2903469137109276,0.7323572497941202,-0.9555000391287144,-0.11729141369401003,0.6973163797759807,-2.0540105223976326
1265,31.549454856775398,0.02494028051919006,-0.9372496237672545,-1.2353143501960495,0.6813713052353909,-0.9522576208358173,-0.1351423852823449,0.7059904669558794,-1.993757442065649
1266,31.574395137294587,0.02494028051919006,-0.9009683068727644,-1.1744578926293205,0.6248665447933406,-0.9486207012237,-0.1549273912592902,0.7155633214562702,-1.926986250141577
1267,31.599335417813776,0.02494028051919006,-0.8611642606573844,-1.1076153640163506,0.5626854895973583,-0.944577042065641,-0.17670236114410448,0.7260601173942801,-1.8535129936637302
1268,31.624275698332966,0.02494028051919006,-0.8177421369116277,-1.034624587362764,0.4946706607768468,-0.9401144051349193,-0.2005232244560412,0.7375060288870336,-1.7731537196704377
1269,31.649215978852155,0.02494028051919006,-0.7706065874260066,-0.9553233856741848,0.42066457946120844,-0.9352205522048136,-0.22644591071435394,0.7499262300516549,-1.6857244752000278
1270,31.674156259371344,0.02494028051919006,-0.7196622639910343,-0.8695495819562377,0.34050976677984623,-0.9298832450486028,-0.2545263494382961,0.7633458950052684,-1.5910413072908298
1271,31.699096539890533,0.02494028051919006,-0.6648138183972236,-0.7771409992145473,0.2540487438621628,-0.9240902454395659,-0.28482047014712136,0.7777901978649985,-1.4889202629811729
1272,31.724036820409722,0.02494028051919006,-0.6059659024350874,-0.6779354604547381,0.16112403183756074,-0.9178293151509824,-0.3173842023600833,0.7932843127479698,-1.379177389309386
1273,31.74897710092892,0.02494028051919006,-0.5430231678951201,-0.5717707886824029,0.06157815183541332,-0.9110882159561288,-0.35227347559644573,0.8098534137713116,-1.261628733313764
1274,31.773917381448108,0.02494028051919006,-0.4758902665678701,-0.4584848069032272,-0.04474637501481976,-0.9038547096282878,-0.38954421937544215,0.8275226750521385,-1.1360903420327015
1275,31.798857661967297,0.02494028051919006,-0.40447185024383325,-0.33791533812280583,-0.15800702758376356,-0.8961165579407369,-0.42925236321633586,0.8463172707075797,-1.0023782625044966
1276,31.823797942486486,0.02494028051919006,-0.32867257071352224,-0.20990020534676326,-0.2783612847420153,-0.8878615226667549,-0.47145383663838036,0.8662623748547598,-0.8603085417674776
1277,31.848738223005675,0.02494028051919006,-0.2610976316075377,-0.09493503813408492,-0.38625379068861565,-0.8803786920996787,-0.5093849317736535,0.8842301943243329,-0.7322806996321185
1278,31.873678503524864,0.02494028051919006,-0.2776845883191393,-0.11635800153690143,-0.36365430701493473,-0.8815292263673843,-0.5016040565953841,0.8811561282610687,-0.7539662651894663
1279,31.898618784044054,0.02494028051919006,-0.2755638392516755,-0.11128777950326707,-0.3669938700268482,-0.8814807941471436,-0.5024142938764516,0.8820653981631246,-0.748270089154386
1280,31.923559064563243,0.02494028051919006,-0.2755391133893419,-0.10426574296797207,-0.36962199933090495,-0.8812276582047588,-0.5034276391324571,0.8830008014368295,-0.7380593180086096
1281,31.948499345082432,0.02494028051919006,-0.27778947372185325,-0.09095484358822112,-0.36999011073881594,-0.8818514199747629,-0.502139891449265,0.8831550692147263,-0.7208500817341681
1282,31.973439625601628,0.02494028051919006,-0.26556901407204786,-0.12140722641438777,-0.3806644458332533,-0.8779025147567239,-0.5107680135619351,0.8868060976282301,-0.7611720971016463
1283,31.998379906120817,0.02494028051919006,-0.27120005856545104,-0.10356585006009007,-0.3778521079577854,-0.8792449817953669,-0.5081832711292461,0.8854359660960307,-0.7360854213581566
1284,32.02332018664001,0.02494028051919006,-0.2778702218616848,-0.07981016362401692,-0.3748862079825124,-0.8809413541532202,-0.5048981041674455,0.883909097033341,-0.7039613440377421
1285,32.048260467159196,0.02494028051919006,-0.2712444944812929,-0.08555343863779194,-0.37955253261967525,-0.8803678454874877,-0.5078872083056868,0.8846541815910385,-0.7127065389328546
1286,32.073200747678385,0.02494028051919006,-0.2709856633044608,-0.08483997535733784,-0.3785767873316242,-0.8809601245959064,-0.5061559280256239,0.8848507666403495,-0.7124212524735142
1287,32.098141028197574,0.02494028051919006,-0.28253461657826023,-0.09068749332793456,-0.3789054816475782,-0.8767927074919839,-0.509464357437497,0.8859488929010133,-0.7143644271669041
1288,32.12308130871677,0.02494028051919006,-0.27885380034629903,-0.08208746868860588,-0.3805981045552577,-0.8779713100721445,-0.5089827672109583,0.8856939158345556,-0.7045225796751049
1289,32.14802158923596,0.02494028051919006,-0.2801827164943408,-0.08439963613975489,-0.37896074887534165,-0.8782191010429345,-0.507124345132687,0.8859952435814151,-0.7074679647573052
1290,32.17296186975515,0.02494028051919006,-0.2621772580134733,-0.06814836379392411,-0.3874617944130508,-0.8812507475089401,-0.508978352526983,0.8837304814960913,-0.6942177298377061
1291,32.19790215027434,0.02494028051919006,-0.2664312056785643,-0.04951256391582823,-0.3902626681054121,-0.8799529515658784,-0.5137278957277626,0.8841849233397647,-0.6663680138285192
1292,32.22284243079353,0.02494028051919006,-0.270895158493928,-0.054867252757174384,-0.3890898065180573,-0.8787456105306269,-0.5135619969544802,0.8857033491781447,-0.6711749495053145
