,Time,dt,_vrpnQuat_x,_vrpnQuat_y,_vrpnQuat_z,_vrpnQuat_w,_vrpnPos_x,_vrpnPos_y,_vrpnPos_z
5115,52.416524682728266,0.010247609908646774,-0.7473217809361715,0.06449155984195652,0.010906945921782443,0.6612354911495834,-0.06628934430464993,0.4200043951313989,0.450758788112353
5116,52.42677229263691,0.010247609908646774,-0.7482127077581118,0.06504080403634872,0.011683398611322308,0.6601641732154747,-0.06621488328849802,0.41987394968961717,0.44964229753999535
5117,52.43701990254556,0.010247609908646774,-0.7490256642336389,0.05946161329357287,0.008359679633600172,0.65982111521245,-0.06683182733674331,0.42170414832663916,0.45886905744737927
5118,52.447267512454204,0.010247609908646774,-0.7447483085342314,0.0811808377214339,0.017263018010704765,0.6624808810560645,-0.06458376751988015,0.41441421017327446,0.4342462566385761
5119,52.45751512236285,0.010247609908646774,-0.7498977629533201,0.05208318633716854,0.004949251670883507,0.6595838320815897,-0.06734581202111348,0.4238447986745034,0.4704062165730479
5120,52.467762732271495,0.010247609908646774,-0.7479279254977381,0.06455471076184623,0.008675317171096769,0.6605767778816204,-0.06604963859322062,0.41939494048919423,0.45810781803945216
5121,52.47801034218015,0.010247609908646774,-0.7476194236270249,0.061375186937497675,0.007422920832069065,0.6612465033200897,-0.06659587952620344,0.420477363529488,0.4622554527430552
5122,52.488257952088794,0.010247609908646774,-0.7479960975899533,0.059845420183562106,0.005366437756299096,0.6609758027727901,-0.06729571875314459,0.4215118629908723,0.46894786803595856
5123,52.49850556199744,0.010247609908646774,-0.7490665739930997,0.06091969571893086,0.01196925862764462,0.6596106644356812,-0.06585912852525833,0.41937541861384575,0.45302566089879304
5124,52.508753171906086,0.010247609908646774,-0.7479894897649301,0.05823986109593112,0.0030121071761789364,0.661150601302401,-0.06765228377502171,0.42231422997287243,0.4762682493285867
5125,52.51900078181473,0.010247609908646774,-0.7491646096654159,0.05791386068447141,0.004722302959358769,0.6598278916109375,-0.0669180284360637,0.4213260978022809,0.47155904426005774
5126,52.52924839172338,0.010247609908646774,-0.7488997523737282,0.057945519088370694,0.003431063873989941,0.6601389560490998,-0.06779596424352136,0.42197306352183156,0.47463503359433257
5127,52.539496001632024,0.010247609908646774,-0.7479433750827711,0.05507269493821764,0.003208335505723275,0.6614635863954674,-0.06822106023120855,0.42298477523318345,0.4785729470105725
5128,52.54974361154067,0.010247609908646774,-0.7496855691008224,0.05879489710591238,0.002918581655180861,0.6591855370029698,-0.06868494462577136,0.4222193672680055,0.47525594733433396
5129,52.55999122144932,0.010247609908646774,-0.7494135299082182,0.053364472207019176,0.0025435629026963457,0.6599437201145927,-0.06862836924065448,0.423676191745447,0.48255583452716755
5130,52.57023883135797,0.010247609908646774,-0.7484869390394864,0.053955009360037526,0.0024619909752800276,0.6609466043293574,-0.06877000003523025,0.4239689086708358,0.4838832141035426
5131,52.580486441266615,0.010247609908646774,-0.7493540736235254,0.05200199632168201,0.0011882470113649837,0.6601224471828474,-0.06922284360945918,0.4247842793545314,0.4867534762222591
5132,52.59073405117526,0.010247609908646774,-0.7497345546707663,0.052522163218449935,0.002706541040562924,0.6596518796084074,-0.06836128577093438,0.4239781639069508,0.4854398162978219
5133,52.60098166108391,0.010247609908646774,-0.7473644447728061,0.04992505225102908,-0.005265450030903919,0.6625363081964702,-0.07161327408688367,0.4268921855942335,0.49977483696525654
5134,52.61122927099255,0.010247609908646774,-0.7494646652952427,0.04985452804466327,0.0003205394902856563,0.660164559268387,-0.06894117109622487,0.42465715778251445,0.4913408012628953
5135,52.6214768809012,0.010247609908646774,-0.7492005861984821,0.04859025308102489,-0.0033354789072921383,0.6605510851926669,-0.07059807740632486,0.42597753136743455,0.49753674741803344
5136,52.631724490809844,0.010247609908646774,-0.7483062191110417,0.04903532638157067,-0.001907679667903128,0.66153986342364,-0.07044624948177322,0.426362862095946,0.4991259301728402
5137,52.6419721007185,0.010247609908646774,-0.751092289141964,0.04241822425415148,-0.0018176918032358819,0.658842881851158,-0.07009546387137075,0.4262081479168374,0.4947197601398666
5138,52.65221971062714,0.010247609908646774,-0.7476384526333418,0.05655184446532809,-0.004841941823886646,0.661767458187293,-0.0715154830776101,0.42863315018779913,0.5151055340099226
5139,52.66246732053579,0.010247609908646774,-0.749114402029054,0.04355780685190048,-0.0029214518103985467,0.6610083113225448,-0.07008472875183304,0.4269660030491331,0.5010117720811502
5140,52.672714930444435,0.010247609908646774,-0.7503875713530987,0.04418403411670951,-0.006592928306743501,0.6594759677764256,-0.07120819314290544,0.42827727378759506,0.5117301218088202
5141,52.68296254035308,0.010247609908646774,-0.7439218381244876,0.05563028968804066,0.0020095693536662336,0.6661635896936273,-0.06847837020781712,0.4241600858034441,0.4934667425567845
5142,52.69321015026173,0.010247609908646774,-0.7602916403375489,0.017007570427811813,-0.022381833904186212,0.6498699704730486,-0.07625458781032059,0.4358854355158117,0.5455353221544453
5143,52.70345776017037,0.010247609908646774,-0.7504817692969774,0.03309492732748253,-0.011417302009213223,0.6600898534879864,-0.073306516166701,0.4312242302194054,0.5200915613698556
5144,52.71370537007902,0.010247609908646774,-0.7542897776662817,0.036503476897395984,-0.01237319917894838,0.65548513609339,-0.07267933246677367,0.4302342866958553,0.5277564481688765
5145,52.723952979987665,0.010247609908646774,-0.7469556529244387,0.04108687002658246,-0.008378387478041404,0.6635524867388681,-0.07168233429019492,0.42893333226547387,0.5203155436652707
5146,52.73420058989632,0.010247609908646774,-0.7564110242717655,0.047933704960168105,-0.007629543458114077,0.6524396872003695,-0.06999485834161827,0.4253683828966949,0.5056822289370463
5147,52.744448199804964,0.010247609908646774,-0.7420791808725619,0.02761552556777003,-0.013480965365481228,0.6698265795680641,-0.07290230720147442,0.43277855766304646,0.5451147812690412
5148,52.75469580971361,0.010247609908646774,-0.7511700459989558,0.04107250286632062,-0.01172884423508131,0.6587283617003433,-0.07122384884386308,0.4277735730900799,0.522538801757014
5149,52.764943419622256,0.010247609908646774,-0.7491242336609814,0.03754661408181969,-0.013396319027581033,0.6612323170246203,-0.07165752467476469,0.4287737626092266,0.5302308652498116
5150,52.7751910295309,0.010247609908646774,-0.7486043966117402,0.03850867889201997,-0.015111575881990509,0.6617260404902345,-0.07153492136267081,0.4278446232250386,0.5330900637839006
5151,52.78543863943955,0.010247609908646774,-0.7523038783378218,0.034936326027171255,-0.012080652861199064,0.6578005458867007,-0.07136573394233608,0.42916727629547924,0.5247063354572766
5152,52.79568624934819,0.010247609908646774,-0.7467206000816766,0.035676539570176656,-0.018542037168490545,0.6639402767552405,-0.07278622938725582,0.4287436181954514,0.5453644248070794
5153,52.80593385925684,0.010247609908646774,-0.7498815518955727,0.03443024958959831,-0.016098183826747194,0.6604791313766815,-0.07205817392390648,0.42893826847103683,0.5368060794636472
5154,52.81618146916549,0.010247609908646774,-0.7485815972615639,0.034204076956353975,-0.017515933944047574,0.6619284733121961,-0.07247905389953177,0.4290390334548049,0.5418440837661493
5155,52.82642907907414,0.010247609908646774,-0.7494183908493042,0.0340002794425096,-0.017224251778314124,0.6610013489411375,-0.07240200774314136,0.4290842228554038,0.5409489445076086
5156,52.836676688982784,0.010247609908646774,-0.7486116110797726,0.031449211340485686,-0.019498736253660685,0.6619716712433605,-0.07224411289482803,0.42881503396862397,0.5498485189181747
5157,52.84692429889143,0.010247609908646774,-0.7511707712803373,0.035657659930935816,-0.014054595464510123,0.6590437501676384,-0.07329747113818151,0.4305593428573655,0.52667725495664
5158,52.857171908800076,0.010247609908646774,-0.7465294248320616,0.02925538437319094,-0.02424241650406053,0.6642915091238238,-0.07260683883112544,0.42835701463900017,0.5629244299554648
5159,52.86741951870872,0.010247609908646774,-0.7496193626597828,0.03113694709399789,-0.02231835053674583,0.6607567455115413,-0.07339719257970354,0.4291810378870647,0.5502589465479656
5160,52.87766712861737,0.010247609908646774,-0.7470552998787461,0.030751114884373057,-0.02224241768673401,0.6636811256485009,-0.0737647956805442,0.4293805613175813,0.554177428802605
5161,52.887914738526014,0.010247609908646774,-0.7494565831340985,0.02766378414665118,-0.023675969471802078,0.6610469756448949,-0.0724192517142663,0.42830804798747885,0.5583572918460702
5162,52.89816234843467,0.010247609908646774,-0.7479757588813334,0.035208082219634285,-0.020345198245671173,0.6625271401267969,-0.07734863782774284,0.4317437701858751,0.5478924374828329
5163,52.90840995834331,0.010247609908646774,-0.749043591641284,0.02497144988293275,-0.02526108488073821,0.6615771273310543,-0.07273871308825709,0.42916611404077093,0.5654054567778763
5164,52.91865756825196,0.010247609908646774,-0.7487648522063993,0.027011425106957032,-0.024075832312728005,0.661845240708478,-0.07429421670796095,0.4303691683317571,0.5621866819249529
5165,52.928905178160605,0.010247609908646774,-0.7482845876906592,0.028042172253362693,-0.02527579455655229,0.6623064359037385,-0.07410419403289799,0.4298137266038865,0.5642431388392821
5166,52.93915278806925,0.010247609908646774,-0.7475237234860552,0.023462995309277142,-0.02618880990965652,0.663304630763261,-0.07421120537902967,0.43026988242961556,0.5682873065960553
5167,52.9494003979779,0.010247609908646774,-0.7487183228115022,0.03446816278363338,-0.02727524523478269,0.6614975272655919,-0.07416842506466884,0.4282742828684952,0.562366053027288
5168,52.95964800788654,0.010247609908646774,-0.748227809089098,0.022194774870175255,-0.0286737766539569,0.6624557815410814,-0.07497415696593887,0.4306029971011739,0.5738358588729079
5169,52.96989561779519,0.010247609908646774,-0.7476305830351078,0.022790889710042263,-0.028355402227382392,0.6631170277363411,-0.07507234894148535,0.430869447840286,0.5736839066229444
5170,52.980143227703834,0.010247609908646774,-0.7489792254019233,0.02260532533413135,-0.029492924701186495,0.6615507405255832,-0.07517239729505602,0.4310021363495306,0.5758429177987148
5171,52.99039083761249,0.010247609908646774,-0.7481021319300376,0.021765327017643003,-0.03149519855199933,0.6624797075559195,-0.07479656511484428,0.43075005648423287,0.579912425839279
5172,53.00063844752113,0.010247609908646774,-0.7478427144171484,0.020876475024783136,-0.03019325614301039,0.6628596892218723,-0.07518835340678187,0.431592200149266,0.5798022488830069
5173,53.01088605742978,0.010247609908646774,-0.7477862961945743,0.018905681038945688,-0.03196546025129738,0.6629007824590357,-0.07509719087834875,0.43168845191633926,0.5831870328276113
5174,53.021133667338425,0.010247609908646774,-0.747798047321643,0.019144046357974,-0.032299176862156755,0.6628638752866572,-0.07550206432502804,0.43205750318259695,0.5844690410128712
5175,53.03138127724707,0.010247609908646774,-0.7482468775606508,0.018709290292511574,-0.03437137215451629,0.6622643412377562,-0.07560562009640413,0.4319610744287582,0.5879374788122443
5176,53.04162888715572,0.010247609908646774,-0.7447602594297645,0.01847675364217577,-0.03160077835753114,0.6663537794464839,-0.07519063836452987,0.4319529307119728,0.5830576281596351
5177,53.05187649706436,0.010247609908646774,-0.754971103581268,0.018411660362641177,-0.042798347246120916,0.6542325334337031,-0.0763756777012715,0.43200853484785706,0.6043047336741196
5178,53.06212410697301,0.010247609908646774,-0.7451538876521252,0.015120452329790706,-0.033938877412361595,0.6658732331120177,-0.07576439422444764,0.43292604315251837,0.5893042406842474
5179,53.07237171688166,0.010247609908646774,-0.7482570755984136,0.015545076324253853,-0.03713444316065996,0.6621859411276936,-0.07653378042727153,0.43320543595074334,0.5961403650496222
5180,53.08261932679031,0.010247609908646774,-0.7484732991519413,0.013977352635070727,-0.03585369855314655,0.6620494076846881,-0.07588394400669726,0.4331403689836236,0.5949867973225857
5181,53.092866936698954,0.010247609908646774,-0.7472493552068394,0.011820758036522067,-0.03817489430300002,0.6633398869358851,-0.07734624855016531,0.434412544771956,0.6011674431645939
5182,53.1031145466076,0.010247609908646774,-0.7515426451558865,0.02123308791540602,-0.034385319840519374,0.658532886899581,-0.07345270240305907,0.4308839897214125,0.5873780263775725
5183,53.113362156516246,0.010247609908646774,-0.7400606902348033,1.8508248835955252e-05,-0.045155009847080964,0.6712781654864132,-0.08262487695135455,0.438945806794413,0.6229654213518951
5184,53.12360976642489,0.010247609908646774,-0.7498400406657836,0.01491293523504988,-0.0378970236596705,0.6603743195291694,-0.0759922409406667,0.43283923043524924,0.5980920544103632
5185,53.13385737633354,0.010247609908646774,-0.7454041699911524,0.007921526208337968,-0.0421712223930444,0.6652445016676586,-0.07872491179336578,0.43531035620903274,0.6117651604399136
5186,53.14410498624218,0.010247609908646774,-0.7541967570654163,0.014304578126361081,-0.03673735690265827,0.6555804569226079,-0.07520979480820124,0.43177249703898546,0.5919100204565776
5187,53.15435259615084,0.010247609908646774,-0.7392691055152495,0.004333022869204601,-0.048686834538212605,0.6717889668383579,-0.08197221892761077,0.43783471138407115,0.6311557584656653
5188,53.16460020605948,0.010247609908646774,-0.7499170040257462,0.01018667921384445,-0.042416837621037325,0.6600997452276082,-0.07761266246184627,0.4335186420862857,0.6075890107529293
5189,53.17484781596813,0.010247609908646774,-0.7465412342922191,0.007190281425273612,-0.043895913210703984,0.6638559700146878,-0.07869710532451189,0.43468829796451985,0.6142688354653458
5190,53.185095425876774,0.010247609908646774,-0.7461381383935914,0.007913324845281969,-0.04773016059752514,0.6640339203571457,-0.08097964965004806,0.43544639712709193,0.6209654322514535
5191,53.19534303578542,0.010247609908646774,-0.7520331154231867,0.002164571560302342,-0.03332145200129712,0.6584497003470479,-0.07309966296087854,0.4326749750864627,0.5967973508080291
5192,53.205590645694066,0.010247609908646774,-0.7422115673577194,0.008497993758088266,-0.05828217863166649,0.667720090926159,-0.08593952438441929,0.43701137649197197,0.6401253254061445
5193,53.21583825560271,0.010247609908646774,-0.7475023702391311,0.004890037637976006,-0.045495239404195004,0.6626775640527609,-0.07898484737349483,0.43422233341698424,0.6178882110262934
5194,53.22608586551136,0.010247609908646774,-0.7472822300792096,0.0036901555251631878,-0.048203107336722555,0.6627537672785948,-0.08040377617284583,0.4351675811623955,0.6239400926634829
5195,53.236333475420004,0.010247609908646774,-0.7437289533084087,0.00460618302069313,-0.052252928941174226,0.666419962052944,-0.08192629007250334,0.43413484193295093,0.6300454448786298
5196,53.24658108532866,0.010247609908646774,-0.7577382384657076,-0.00347548223328945,-0.03738640814754741,0.6518937788351687,-0.07546233772584682,0.4371082189796106,0.6094836389739715
5197,53.2568286952373,0.010247609908646774,-0.7378771546758749,0.007389672108798352,-0.06117810485629655,0.6722901315344982,-0.08542554935154521,0.4325004751786195,0.6423546809615416
5198,53.26707630514595,0.010247609908646774,-0.7483054237478436,-0.00032737468989818476,-0.05094208461642838,0.6614084080667884,-0.08061799441636083,0.43431285056759916,0.6288802522781601
5199,53.277323915054595,0.010247609908646774,-0.7454477389448756,0.0020503202617492677,-0.053309932211971854,0.6644314337443559,-0.08250899670034448,0.4343667446465942,0.6332132409852759
5200,53.28757152496324,0.010247609908646774,-0.7473756736901219,-0.0035132319642483,-0.05617660367294992,0.6620206489616846,-0.08180405656612476,0.4332343623410134,0.6372502524835231
5201,53.29781913487189,0.010247609908646774,-0.7419996709907852,0.01717328821878076,-0.046683684985162816,0.6688739844693176,-0.08473941433514029,0.43718779040794686,0.6250744508044678
5202,53.30806674478053,0.010247609908646774,-0.7478500558348931,-0.008438086215723057,-0.059575014662739935,0.6612028176233794,-0.08195444268364345,0.4326142020925544,0.6433998078090422
5203,53.31831435468918,0.010247609908646774,-0.7446900129956153,-2.9737241551747754e-05,-0.0558487813528384,0.6650689982565979,-0.08343488362467243,0.434309446907689,0.6392324243441607
5204,53.32856196459783,0.010247609908646774,-0.7465865442524722,-0.001480672127092058,-0.05740870501526103,0.6628084829925646,-0.08338128720883219,0.4338641190582072,0.6413177846616124
5205,53.33880957450648,0.010247609908646774,-0.7438221435546853,-0.0014498944752961806,-0.05979304618104229,0.6656980861862647,-0.08468754731966838,0.43353964121519006,0.6454958634393456
5206,53.34905718441512,0.010247609908646774,-0.7501361940335305,-0.005863355235523024,-0.05470075716321882,0.6590553739966346,-0.08052495236714016,0.43379667973387104,0.636665362241788
5207,53.35930479432377,0.010247609908646774,-0.7445533672281806,-0.002323768860291687,-0.06218385189648702,0.6646599882527322,-0.085659867630421,0.43330839041188307,0.6491138983962333
5208,53.369552404232415,0.010247609908646774,-0.7467098569658785,-0.00544864399503878,-0.06066240443412202,0.6623566828707835,-0.08441730708289637,0.43357967764477023,0.6476893414295175
5209,53.37980001414106,0.010247609908646774,-0.7458831664919755,-0.005687643159355106,-0.060629475659019355,0.6632873970486187,-0.08490685250114022,0.43408860608635136,0.6492344757551113
5210,53.39004762404971,0.010247609908646774,-0.7458947779986105,-0.004725467560244248,-0.06207537643341151,0.6631478565189703,-0.08516040547145225,0.4336875662193721,0.6507338049887688
5211,53.40029523395835,0.010247609908646774,-0.7458704865911783,-0.006275280707758998,-0.06372692432336195,0.6630063163557666,-0.08576100908327677,0.4339239643503929,0.6536959792452496
5212,53.410542843867006,0.010247609908646774,-0.7446406305573053,-0.007404411887729273,-0.06387621727937319,0.6643577897310639,-0.08610603355007446,0.4343338727204816,0.6543268912262528
5213,53.42079045377565,0.010247609908646774,-0.74555509837195,-0.008083905919263938,-0.06535001015113409,0.6631852135759382,-0.08671598340319676,0.43424793916297877,0.6567862318440125
5214,53.4310380636843,0.010247609908646774,-0.7442837317219054,-0.007919009574055464,-0.06594309777053486,0.6645529594997801,-0.08756985451896326,0.4347516415569466,0.6585263293804329
5215,53.441285673592944,0.010247609908646774,-0.7470886152523899,-0.008800554057095256,-0.06527463850125233,0.6614579970692626,-0.08525068753948058,0.43244753964624894,0.6554215081492322
5216,53.45153328350159,0.010247609908646774,-0.7419527807586714,-0.011044426728440589,-0.06988280425100774,0.6667405707841421,-0.09310585779788208,0.44047183146540314,0.6719080666468596
5217,53.461780893410236,0.010247609908646774,-0.7460557405432802,-0.008976301272991125,-0.06680149644702382,0.662461239529929,-0.08610157188408604,0.4329211518853676,0.6592618143367031
5218,53.47202850331888,0.010247609908646774,-0.744328114289131,-0.01080367836405681,-0.06834054848025183,0.6642232821428431,-0.0884625469970152,0.43530917423599796,0.6643615393704916
5219,53.48227611322753,0.010247609908646774,-0.7443331997222975,-0.013405462351701937,-0.07012777844257694,0.6639804289896856,-0.09048016413152814,0.4372829260994067,0.6692116401874293
5220,53.49252372313617,0.010247609908646774,-0.7494372465312856,-0.010004368578343973,-0.06378984759887704,0.6589826206018407,-0.0780146790604195,0.4247695057533772,0.6481490560683668
5221,53.50277133304483,0.010247609908646774,-0.7371619704482596,-0.01867105202506355,-0.08148269472880539,0.670736234013462,-0.10790784789109574,0.45395940281006997,0.7030421693148919
5222,53.51301894295347,0.010247609908646774,-0.7471162351096187,-0.011910516972185765,-0.06861306832275241,0.6610414894195218,-0.0840695505405259,0.4303493117054949,0.6612769966228264
5223,53.52326655286212,0.010247609908646774,-0.744513528286974,-0.01495810291029726,-0.0721587910848733,0.6635332398803512,-0.09078723364387999,0.437216017474642,0.6738276326303637
5224,53.533514162770764,0.010247609908646774,-0.74439647756945,-0.015359122972560358,-0.074155925292176,0.6634257707705259,-0.09009975781603145,0.43558043843829,0.6751771594276816
5225,53.54376177267941,0.010247609908646774,-0.7467930531379983,-0.01607198813544999,-0.0648603838407088,0.6617579474301262,-0.08720602322449618,0.4362676695339758,0.6636220889104708
5226,53.554009382588056,0.010247609908646774,-0.7414973511027877,-0.01745798745460973,-0.085577189015495,0.6653604376224417,-0.09447900418916995,0.4364234750070612,0.6918706696359193
5227,53.5642569924967,0.010247609908646774,-0.7454350222373236,-0.016969290382949965,-0.07230846653757013,0.662427489086391,-0.08958899074838277,0.4363176275159427,0.6741724570654836
5228,53.57450460240535,0.010247609908646774,-0.7452445126795473,-0.016833524804456823,-0.0758014490494086,0.6622612073653655,-0.09049929990026102,0.4359615314744575,0.6788783218694153
5229,53.584752212314,0.010247609908646774,-0.7434265973963249,-0.02010942383638551,-0.07656085523010137,0.6641099684489771,-0.08999055225967585,0.435879342523599,0.6812675459432785
5230,53.59499982222265,0.010247609908646774,-0.7515935365869109,-0.011692710837894015,-0.07090072794910456,0.6558645788527823,-0.08920938513960373,0.4355527059216729,0.6704347946968627
5231,53.60524743213129,0.010247609908646774,-0.7370672492543395,-0.028035086975054867,-0.0824370925005519,0.6703312721340033,-0.09289287459023295,0.4385703597122256,0.6940745918169169
5232,53.61549504203994,0.010247609908646774,-0.7458481046219284,-0.019103056565962003,-0.07636875826015789,0.6614505294008163,-0.09120785639277755,0.437207078924152,0.6818967581600406
5233,53.625742651948585,0.010247609908646774,-0.744006349760149,-0.021569522873676895,-0.07802951138031611,0.663253013039836,-0.09143356313653107,0.437502278117238,0.6854427000323274
5234,53.63599026185723,0.010247609908646774,-0.743619505274085,-0.02901566305472853,-0.08001098800423442,0.6632003401784163,-0.09379584111882983,0.44076631823695656,0.6913086982818324
5235,53.64623787176588,0.010247609908646774,-0.7470108947563682,0.0005810037063921029,-0.07373445604548587,0.6611255607524558,-0.08383912434508872,0.42716441254807247,0.6694912872914277
5236,53.65648548167452,0.010247609908646774,-0.741520257665868,-0.04002862820926671,-0.0839473344103632,0.6647189831543572,-0.09775785261829738,0.44554411143149636,0.7020824789459825
5237,53.66673309158317,0.010247609908646774,-0.7449542092481228,-0.022494579931894996,-0.07956234629656551,0.6619574033364548,-0.09198302394400742,0.43794956720217126,0.6885856386306909
5238,53.67698070149182,0.010247609908646774,-0.7435374929546357,-0.026023699337553764,-0.08021528128487604,0.663363499174155,-0.09231082774291037,0.43878149974061575,0.6910360005240804
5239,53.68722831140047,0.010247609908646774,-0.744569198593091,-0.026671105943321647,-0.08344456864309982,0.6617707456965839,-0.09529970785909583,0.44101751277169277,0.6967629761843523
5240,53.69747592130911,0.010247609908646774,-0.7407098451374823,-0.020387716419451918,-0.0740853779252425,0.6675189795966303,-0.08612982152024198,0.43382433192370257,0.6798751883082295
5241,53.70772353121776,0.010247609908646774,-0.7449801161235214,-0.030434038994161052,-0.08679973014131939,0.6607433428000778,-0.09753453852964891,0.4426364534200985,0.7033218902940982
5242,53.717971141126405,0.010247609908646774,-0.7422679146753814,-0.026979591865308256,-0.08159318477945063,0.6645759967890922,-0.09342231319144235,0.4394386087321104,0.6945464947409592
5243,53.72821875103505,0.010247609908646774,-0.7461105093678528,-0.03148391701614725,-0.08686421296778708,0.6594021162608136,-0.09587406571977516,0.44156091052665253,0.7027262491901209
5244,53.7384663609437,0.010247609908646774,-0.733086007107817,-0.02317956310517735,-0.07534384196927446,0.6758504518342009,-0.09242678879387446,0.4380949992736182,0.6867122033386629
5245,53.74871397085234,0.010247609908646774,-0.7470170627699608,-0.031850083456988504,-0.08857753391070068,0.6581494245524435,-0.09566806837181685,0.44116503435043,0.7053171363260171
5246,53.758961580760996,0.010247609908646774,-0.7431976340529926,-0.030935202368534347,-0.0853253111185192,0.6628835573654461,-0.0945510717928793,0.44025507511638307,0.7009705196844607
5247,53.76920919066964,0.010247609908646774,-0.7426164394817338,-0.030128724729687792,-0.08697461228539849,0.6633666736270345,-0.09577121985231428,0.4409881923840753,0.7034754456124344
5248,53.77945680057829,0.010247609908646774,-0.7433946742382593,-0.03466501282891937,-0.08735366084331023,0.6622149567366069,-0.09511619907896418,0.4408228976943679,0.7045741542182866
5249,53.789704410486934,0.010247609908646774,-0.7425412985466058,-0.02651309580328741,-0.08898964525377943,0.6633741585864716,-0.09921440915631131,0.44299315245727533,0.706551342401422
5250,53.79995202039558,0.010247609908646774,-0.7438796137213428,-0.03592341669534743,-0.08923319368647809,0.6613563566066812,-0.09747742335943935,0.4430993704079226,0.7086613525779548
5251,53.810199630304226,0.010247609908646774,-0.74245928810948,-0.03590387260474279,-0.08924609384896051,0.6629485411542724,-0.09805698808697592,0.4438396829032223,0.7096427584872993
5252,53.82044724021287,0.010247609908646774,-0.7426302340083619,-0.03430698943526179,-0.08969785360372166,0.6627801159735239,-0.09829803065518855,0.44382116703415886,0.7099503774858563
5253,53.83069485012152,0.010247609908646774,-0.7435121644260532,-0.035563776667043134,-0.08983333790153714,0.6617072326065434,-0.09736232359028854,0.443253848109666,0.7095185445802275
5254,53.84094246003017,0.010247609908646774,-0.7425410602376717,-0.039221736823726386,-0.08872627187033072,0.6627399340294687,-0.0982412713044569,0.4446530093019271,0.7104547502088794
5255,53.851190069938816,0.010247609908646774,-0.7449833396023162,-0.032889096017048834,-0.09131853805884514,0.6600133337354905,-0.09606713049370773,0.4437166873394542,0.709692193909923
5256,53.86143767984746,0.010247609908646774,-0.7414463340991448,-0.038726412966982725,-0.08905752552311891,0.6639501713480309,-0.09928831664701437,0.4465047838876488,0.7116975753805659
5257,53.87168528975611,0.010247609908646774,-0.7429073978260508,-0.036818613014597254,-0.08946086301226379,0.6623677659877046,-0.09766572840668457,0.44543858310892953,0.7102368016248441
5258,53.881932899664754,0.010247609908646774,-0.7424261455372979,-0.03777427385649753,-0.08820580600889885,0.6630195245268287,-0.09807069001455067,0.44690302807495813,0.7094530192838603
5259,53.8921805095734,0.010247609908646774,-0.7424087157537324,-0.037756211648773866,-0.08939236502992184,0.6628864202559009,-0.0983053279399429,0.44539465798393557,0.7118118254574116
5260,53.902428119482046,0.010247609908646774,-0.7438357704447437,-0.03941439888726438,-0.08285901058161137,0.6620486105443532,-0.09650492985372675,0.45145495408410113,0.7018318981625875
5261,53.91267572939069,0.010247609908646774,-0.742547266791717,-0.03422462674118608,-0.08718388145378714,0.6632154507958057,-0.09761240827855869,0.44654735502825066,0.7074085895423609
5262,53.92292333929934,0.010247609908646774,-0.7435190287539764,-0.036498139001961034,-0.0851128121035017,0.6622737696359781,-0.09690022570862061,0.4482497583326312,0.7046249290604485
5263,53.93317094920799,0.010247609908646774,-0.7424940468439569,-0.03465784089993195,-0.08418652645707256,0.6636327179616611,-0.09761783967747034,0.4495578751972053,0.7022341090674922
5264,53.94341855911664,0.010247609908646774,-0.7455557888269587,-0.04155726137320121,-0.08447575473650507,0.659816911267115,-0.09409456549321285,0.4451637579396837,0.7070391050155708
5265,53.95366616902528,0.010247609908646774,-0.7397093255867149,-0.024739573487186948,-0.08063029009550096,0.6677080966330281,-0.0995696747527141,0.4540365766401833,0.6909722537070243
5266,53.96391377893393,0.010247609908646774,-0.744327355230021,-0.03584642366554194,-0.08242402423451113,0.661744389247047,-0.09582362674039703,0.4483575688943965,0.7003062423874539
5267,53.974161388842575,0.010247609908646774,-0.7435734847485876,-0.032678819220248304,-0.08103714229989403,0.6629202237065883,-0.09539054123017844,0.44883171278791933,0.6952061587658261
5268,53.98440899875122,0.010247609908646774,-0.7414620563274102,-0.03511174914040264,-0.07970260067023537,0.6653323434408522,-0.09681939779591793,0.45104291655581685,0.6941537260103118
5269,53.99465660865987,0.010247609908646774,-0.7502167255694302,-0.02528848423760562,-0.08216534547833779,0.6556864470009208,-0.08853051511500591,0.44013908554562786,0.6931524223343374
5270,54.00490421856851,0.010247609908646774,-0.7349185803850545,-0.03685642823198948,-0.07628059380425833,0.672998089359443,-0.10217460361440005,0.4577697054433466,0.688603273956275
5271,54.015151828477165,0.010247609908646774,-0.745622442781806,-0.02933647405723183,-0.07969174016214667,0.660942225669364,-0.09254460433513476,0.44588744080066894,0.6891425239988412
5272,54.02539943838581,0.010247609908646774,-0.7404806276506943,-0.03395637062394337,-0.07605844235440748,0.6669314514529191,-0.09516008717385713,0.449801475696081,0.6834801656586564
5273,54.03564704829446,0.010247609908646774,-0.7489332875488702,-0.013880176768959737,-0.08517516081662423,0.6572506184856228,-0.09083873306481798,0.4412020916317261,0.694061928281696
5274,54.0458946582031,0.010247609908646774,-0.7363038919709441,-0.039111062205934397,-0.07085330721497217,0.6719996038833176,-0.0959916881432753,0.45134557243091433,0.6728013257368392
5275,54.05614226811175,0.010247609908646774,-0.7433846120452648,-0.026764910641946207,-0.07758172194882988,0.6638045956752452,-0.092918183777327,0.4459246621444856,0.6821482729658322
