Time,dt,quatx,quaty,quatz,quatw,quatx_filter,quaty_filter,quatz_filter,quatw_filter,posx,posy,posz,posx_filter,posy_filter,posz_filter,eulerx,eulery,eulerz,eulerx_filter,eulery_filter,eulerz_filter,wx,wy,wz,wx_filter,wy_filter,wz_filter,quatwTarget,quatxTarget,quatyTarget,quatzTarget,posxTarget,posyTarget,poszTarget
8.14212728091908,0.0133916567120379,0.22426325777361733,-0.02547200332723994,-0.17384057606672998,0.9585596603091789,0.22426325777361733,-0.025877749748533675,-0.17404686177004475,0.9585596603091789,0.7986957745569531,-0.18407444934633937,-0.31038113684346613,0.7961100815920537,-0.18407444934633937,-0.30894361610348375,0.43842071678818284,-0.1271472870854944,-0.33044868149104056,0.4414961493238754,-0.1281826812202449,-0.3314297105281714,0.2958449256760754,-0.039943189386937535,0.03335311233957366,0.10287092105199494,-0.06907638406341701,0.1132294039744607,-,-,-,-,-,-,-
8.155518937631118,0.0133916567120379,0.22985597015038092,-0.024844470232233677,-0.1746185244462562,0.9571088528507712,0.2273508104821648,-0.026761062978700637,-0.17387155640606972,0.9576415582121061,0.7983763053446504,-0.18615109222753773,-0.3086695332974916,0.7961100815920537,-0.18407444934633937,-0.3086695332974916,0.44991126190243813,-0.1281826812202449,-0.33154796807004416,0.4431335155216125,-0.12896529630889964,-0.33123372544540786,0.2677345638275226,-0.023438010042892414,0.011740282601239996,0.10138701821074414,-0.06771593636803616,0.1132294039744607,-,-,-,-,-,-,-
8.168910594343156,0.0133916567120379,0.2221255348047256,-0.025877749748533675,-0.17160837981589894,0.9594483586064594,0.22759793463508976,-0.026832854760909457,-0.17384057606672998,0.9575919846671024,0.7977705831409915,-0.1814144409348432,-0.31088297997743974,0.7961100815920537,-0.18407444934633937,-0.30806435025547585,0.4342184478311073,-0.12622888455559123,-0.3261003584079325,0.4442459756664454,-0.13106370265832146,-0.33044868149104056,0.14228830353513153,-0.054745360174002736,0.04209125324652789,0.09760692935124682,-0.06771593636803616,0.10045932499206199,-,-,-,-,-,-,-
8.182302251055194,0.0133916567120379,0.2273508104821648,-0.026761062978700637,-0.17469430576421835,0.9576415582121061,0.22899954533639738,-0.027918572277238204,-0.17342226078920325,0.9571467825905213,0.7982145489201407,-0.1859203686973407,-0.30806435025547585,0.7961100815920537,-0.18407444934633937,-0.30651683641242444,0.4442459756664454,-0.13106370265832146,-0.33123372544540786,0.44563294962309374,-0.13488916275077134,-0.3301064634779962,0.12539430913143987,-0.06495355600957504,0.04503557058449025,0.09760692935124682,-0.06907638406341701,0.10045932499206199,-,-,-,-,-,-,-
8.195693907767232,0.0133916567120379,0.22899954533639738,-0.027918572277238204,-0.17697791699057183,0.9567959962580331,0.2290040239081701,-0.028090794486333077,-0.17339003886477083,0.9571467825905213,0.7983416234958212,-0.188616226256139,-0.30651683641242444,0.7961100815920537,-0.18407444934633937,-0.30523804980677505,0.4469933753118309,-0.13488916275077134,-0.3351005898997568,0.4469933753118309,-0.136731483374386,-0.32938639564554073,0.07967805618883535,-0.05319617775915017,0.1132294039744607,0.08369348829093184,-0.06907638406341701,0.10045932499206199,-,-,-,-,-,-,-
8.20908556447927,0.0133916567120379,0.2332981602528513,-0.028090794486333077,-0.17705010682404598,0.9557385287626293,0.22985507465096164,-0.029132731117700806,-0.1721043349769321,0.9571467825905213,0.7978026185903244,-0.18966883289101327,-0.3043360288589081,0.7961100815920537,-0.18407444934633937,-0.30451724112009537,0.4557152778940021,-0.136731483374386,-0.3345932856316014,0.4482832772714085,-0.1379119495080836,-0.329385598483833,0.08336151053924062,-0.07324636774907385,0.12317404238386882,0.08336151053924062,-0.06771593636803616,0.10045932499206199,-,-,-,-,-,-,-
8.222477221191308,0.0133916567120379,0.24315246068832244,-0.02987362787436875,-0.17848121866875882,0.9529579748348571,0.22985597015038092,-0.02960096041125908,-0.1720043969085736,0.9571467825905213,0.796222619858725,-0.19352166691415346,-0.297044749171566,0.796222619858725,-0.18407444934633937,-0.3043360288589081,0.475198530335315,-0.14423247716987309,-0.33530721474147906,0.44991126190243813,-0.14038479367182477,-0.3293037815683606,0.18711055896513232,-0.019382730525649736,0.01438300828073615,0.07967805618883535,-0.06771593636803616,0.1132294039744607,-,-,-,-,-,-,-
8.235868877903346,0.0133916567120379,0.22985507465096164,-0.029132731117700806,-0.1778301030080498,0.9563965616306715,0.23233671344809356,-0.02987362787436875,-0.1720043969085736,0.9571467825905213,0.7978798711678083,-0.18972350169436786,-0.30523804980677505,0.796222619858725,-0.18407444934633937,-0.3007047263752647,0.4482832772714085,-0.1379119495080836,-0.33618899840841054,0.4527960046917432,-0.1409094907492161,-0.3293037815683606,0.2036011962271979,-0.09787412653867801,0.0559239403145797,0.07409313378720524,-0.06771593636803616,0.11672459776277194,-,-,-,-,-,-,-
8.249260534615384,0.0133916567120379,0.23234843023748847,-0.031515259769126974,-0.17714612800016002,0.9558453037507744,0.23234843023748847,-0.031515259769126974,-0.17160837981589894,0.9571467825905213,0.7970037936834407,-0.18999930719308628,-0.3007047263752647,0.796222619858725,-0.18407444934633937,-0.3002566496683723,0.4527960046917432,-0.14305409777657996,-0.33349486626001257,0.45353215813651593,-0.14305409777657996,-0.32897354756362107,0.03559635576960917,-0.18165856344018136,0.0740621253503949,0.07372468616167874,-0.06907638406341701,0.11672459776277194,-,-,-,-,-,-,-
8.262652191327422,0.0133916567120379,0.22759793463508976,-0.03996084249999516,-0.1721043349769321,0.9575919846671024,0.23234843023748847,-0.03251496240604817,-0.17160837981589894,0.9571467825905213,0.7945602929565427,-0.18585682286811006,-0.29123650282805436,0.796222619858725,-0.18407444934633937,-0.29953847709393466,0.4414961493238754,-0.1554994550079023,-0.3206935857438138,0.45353215813651593,-0.14410940318584897,-0.3265673730509828,0.07409313378720524,-0.06907638406341701,0.017339478970870733,0.06706385402417146,-0.06771593636803616,0.1132294039744607,-,-,-,-,-,-,-
8.27604384803946,0.0133916567120379,0.2368537773069077,-0.02960096041125908,-0.17602820689675816,0.9550068804437446,0.23318560284044643,-0.03263238414687139,-0.17160837981589894,0.9571467825905213,0.7969484308663775,-0.18976543701549492,-0.3002566496683723,0.796222619858725,-0.18407444934633937,-0.297044749171566,0.46269795027684735,-0.14038479367182477,-0.3314297105281714,0.4541949634325908,-0.14423247716987309,-0.3261003584079325,0.061916508402745526,0.00681099836123719,0.01838295082238852,0.061916508402745526,-0.06495355600957504,0.10045932499206199,-,-,-,-,-,-,-
8.289435504751498,0.0133916567120379,0.23463070619947085,-0.03251496240604817,-0.17404686177004475,0.9558236755992549,0.23318560284044643,-0.03263238414687139,-0.17135099377400118,0.9571467825905213,0.7963681392588555,-0.18813251215258425,-0.2970294146985226,0.7961100815920537,-0.18323401455422567,-0.2970294146985226,0.45761156300115857,-0.14433120206234218,-0.3265673730509828,0.4541949634325908,-0.14433120206234218,-0.3230797362716249,0.01497665335478628,-0.006149013617461867,0.1906604704092931,0.05619152159927442,-0.05595944463644549,0.09829946180210915,-,-,-,-,-,-,-
8.302827161463536,0.0133916567120379,0.2290040239081701,-0.03263238414687139,-0.1772437642413861,0.9565965359420351,0.23318560284044643,-0.03332747157212214,-0.16910851611982966,0.9571467825905213,0.797148011262061,-0.18988723074996766,-0.29953847709393466,0.7957068161034323,-0.18323401455422567,-0.2921148805373387,0.44563294962309374,-0.14410940318584897,-0.33371038995699864,0.4541949634325908,-0.14437656053318992,-0.3206935857438138,0.03156935948756633,-0.03395578408448217,0.24337022654917675,0.04377013443721196,-0.054745360174002736,0.08771245400874382,-,-,-,-,-,-,-
8.316218818175575,0.0133916567120379,0.24663565824090541,-0.03332747157212214,-0.16404523381018213,0.9545414045429602,0.2332981602528513,-0.03388406042015162,-0.1682454743619796,0.9571467825905213,0.7949797556064961,-0.18221328055983949,-0.2881205262043557,0.7956811609721972,-0.18323401455422567,-0.29123650282805436,0.48340255820230515,-0.14505182584155651,-0.30457286363098923,0.4557152778940021,-0.14505182584155651,-0.3158328604556777,0.009176995401835487,-0.06771593636803616,0.08771245400874382,0.04046752238968657,-0.05319617775915017,0.0740621253503949,-,-,-,-,-,-,-
8.329610474887613,0.0133916567120379,0.23680195174445187,-0.03388406042015162,-0.16910851611982966,0.9561270919052609,0.23318560284044643,-0.03450132814154523,-0.1682454743619796,0.9575919846671024,0.7957068161034323,-0.18484537358800518,-0.2921148805373387,0.7956811609721972,-0.18323401455422567,-0.29086891823402716,0.46237179749588364,-0.14539713895853312,-0.3158328604556777,0.4541949634325908,-0.14539713895853312,-0.31397492769548707,0.0012023895736347078,-0.04693178675227595,0.13548752173373033,0.03559635576960917,-0.04693178675227595,0.0559239403145797,-,-,-,-,-,-,-
8.34300213159965,0.0133916567120379,0.23596246907656884,-0.03450132814154523,-0.1682454743619796,0.9564647572704764,0.23318560284044643,-0.0349173057021636,-0.1666834921765875,0.9575919846671024,0.7954534251489735,-0.1842582501368974,-0.29086891823402716,0.7954534251489735,-0.18221328055983949,-0.2892086712969234,0.4606089786242382,-0.1459150778006837,-0.31397492769548707,0.4541949634325908,-0.1458363978791013,-0.3107594172137613,0.018548563931751326,0.006557800073137518,0.2629236491155252,0.03156935948756633,-0.039943189386937535,0.0559239403145797,-,-,-,-,-,-,-
8.356393788311689,0.0133916567120379,0.2366359320422152,-0.03801773568365965,-0.16284724253342994,0.9570991918496524,0.23318560284044643,-0.035260275894354265,-0.16475225793106762,0.9575919846671024,0.7944835001810504,-0.18138962614107562,-0.2851258453842045,0.7951615361959167,-0.1821085233074749,-0.2881205262043557,0.4618635333463419,-0.15041100149569075,-0.30163669189553177,0.4541949634325908,-0.1459150778006837,-0.3065253008226576,0.01695655328561546,-0.023317875901799574,0.19183345360055865,0.02740712252208727,-0.03395578408448217,0.0559239403145797,-,-,-,-,-,-,-
8.369785445023727,0.0133916567120379,0.2354738476703229,-0.0349173057021636,-0.1666834921765875,0.9568434889059196,0.23318560284044643,-0.03584147750392605,-0.16423440760673774,0.9576415582121061,0.7956811609721972,-0.18323401455422567,-0.2892086712969234,0.7949797556064961,-0.182059202039989,-0.28756099934774304,0.4597151955108112,-0.1458363978791013,-0.3107594172137613,0.4541949634325908,-0.14672260037055374,-0.306193655235405,0.04377013443721196,-0.18354352836550294,0.09829946180210915,0.024059458649200033,-0.03395578408448217,0.0740621253503949,-,-,-,-,-,-,-
8.383177101735765,0.0133916567120379,0.23546150125564833,-0.03584147750392605,-0.16475225793106762,0.9571467825905213,0.2332981602528513,-0.03801773568365965,-0.16404523381018213,0.9575919846671024,0.7951615361959167,-0.182059202039989,-0.2872277049637928,0.7945602929565427,-0.1821085233074749,-0.2872277049637928,0.4597229350322243,-0.14672260037055374,-0.3065253008226576,0.4557152778940021,-0.15041100149569075,-0.30457286363098923,0.05619152159927442,-0.22756369706312057,0.15993298336339642,0.018548563931751326,-0.023317875901799574,0.08771245400874382,-,-,-,-,-,-,-
8.396568758447803,0.0133916567120379,0.23520565424259912,-0.03998733067105846,-0.15941512914201164,0.957948918366084,0.2332981602528513,-0.039378206342614214,-0.16284724253342994,0.9575919846671024,0.7934839582092208,-0.17941295416709585,-0.28096568364553276,0.7944835001810504,-0.1821085233074749,-0.2851258453842045,0.458943558175231,-0.15218912870718082,-0.29418936651022065,0.4557152778940021,-0.15085347361028045,-0.30163669189553177,0.02740712252208727,-0.07876780561221715,0.28113771362019424,0.01695655328561546,-0.019382730525649736,0.08771245400874382,-,-,-,-,-,-,-
8.40996041515984,0.0133916567120379,0.23542729100896462,-0.039378206342614214,-0.15893083253060278,0.9580001764011049,0.2332981602528513,-0.03996084249999516,-0.160649501741037,0.957948918366084,0.7933126682806665,-0.17932914849183096,-0.2804386250883192,0.7934839582092208,-0.1821085233074749,-0.28096568364553276,0.45961136435676453,-0.15085347361028045,-0.29344862503139657,0.4557152778940021,-0.15218912870718082,-0.29418936651022065,0.06706385402417146,0.024524855121313246,0.24855675411112949,0.01497665335478628,-0.009011998389505822,0.0740621253503949,-,-,-,-,-,-,-
8.423352071871879,0.0133916567120379,0.23233671344809356,-0.035260275894354265,-0.16423440760673774,0.9580205759199832,0.23409530105284337,-0.03998733067105846,-0.1595577845459887,0.9580001764011049,0.7967297347525975,-0.18063010336418422,-0.28756099934774304,0.7933126682806665,-0.1821085233074749,-0.2804386250883192,0.45353215813651593,-0.14437656053318992,-0.306193655235405,0.45542655257097975,-0.1554994550079023,-0.29344862503139657,0.04046752238968657,-0.26080027843703435,0.14737891412556006,0.009176995401835487,-0.00881063328536416,0.06504916733082945,-,-,-,-,-,-,-
8.436743728583917,0.0133916567120379,0.23556231339816577,-0.04916075834833856,-0.14972699639727144,0.9589971026520215,0.23318560284044643,-0.04385581977852436,-0.1595577845459887,0.958015627419412,0.7866157484774294,-0.17641005718681863,-0.26593042562154046,0.7897153741466101,-0.1821085233074749,-0.2727948519668606,0.4591063208500574,-0.16558577799098106,-0.27098014846569995,0.4541949634325908,-0.15737519262490363,-0.2921461593303212,0.005684646707817394,-0.43265429015059664,0.11672459776277194,0.005684646707817394,-0.006310665798339303,0.06504916733082945,-,-,-,-,-,-,-
8.450135385295955,0.0133916567120379,0.23409530105284337,-0.04385581977852436,-0.15513444268964008,0.958754067416617,0.23318560284044643,-0.045916932413889625,-0.15941512914201164,0.9580205759199832,0.7897153741466101,-0.1783201780267673,-0.2727948519668606,0.7875744375546823,-0.1821085233074749,-0.2698081396785249,0.4563994172526957,-0.15737519262490363,-0.2842148507867863,0.4541949634325908,-0.16072864051957314,-0.29209136229949717,0.024059458649200033,-0.15144563218549137,0.05286054567241287,0.0012023895736347078,-0.006149013617461867,0.06504916733082945,-,-,-,-,-,-,-
8.46352704200799,0.0133916567120379,0.22815202366243198,-0.05599933101011873,-0.1542735690558579,0.9596928648874721,0.23318560284044643,-0.0460243648516927,-0.1593699774864309,0.9581539262248993,0.7803290724664405,-0.1798910350566964,-0.25684833585051425,0.7875286417684121,-0.1821085233074749,-0.2691495304258529,0.4416704349992786,-0.17883164294320109,-0.2785298926262323,0.4541949634325908,-0.1630019041358688,-0.29203449153029304,-0.00156018320238422,-0.006310665798339303,0.007148447618403849,-0.00156018320238422,-0.005900418132951456,0.05286054567241287,-,-,-,-,-,-,-
8.476918698720029,0.0133916567120379,0.23318560284044643,-0.045916932413889625,-0.15431432721620897,0.9590115736326881,0.23318560284044643,-0.0460243648516927,-0.1593699774864309,0.9581925026802877,0.7875744375546823,-0.1785421957511804,-0.2691495304258529,0.7866157484774294,-0.1821085233074749,-0.2691495304258529,0.4541949634325908,-0.16072864051957314,-0.2818667324235431,0.4541949634325908,-0.1630019041358688,-0.29203449153029304,-0.06275220391742004,-0.009011998389505822,0.0055040660593173646,-0.005190224637059548,-0.0033684902028977273,0.05286054567241287,-,-,-,-,-,-,-
8.490310355432067,0.0133916567120379,0.23139024462354857,-0.04883276650071257,-0.15408039208596852,0.9593399545435265,0.23236333621155167,-0.0460243648516927,-0.1593699774864309,0.9583789689369285,0.7850388752384222,-0.17903626759201025,-0.26490562956722985,0.7850388752384222,-0.1821085233074749,-0.2691495304258529,0.4499006343031886,-0.16575785640937557,-0.280489858466741,0.45353215813651593,-0.1630019041358688,-0.29203449153029304,-0.0672706985396604,-0.00881063328536416,0.007389722308238016,-0.01760549730451669,-0.0033684902028977273,0.05286054567241287,-,-,-,-,-,-,-
8.503702012144105,0.0133916567120379,0.22788665298521826,-0.048197830274531284,-0.1547907259775082,0.9600960752442321,0.23233671344809356,-0.0460243648516927,-0.1593699774864309,0.9585683413033996,0.7875286417684121,-0.177535181643455,-0.2698081396785249,0.7803734767601909,-0.1821085233074749,-0.2691495304258529,0.44272286281066986,-0.1638304732575273,-0.282748932138984,0.4517053329842087,-0.1630019041358688,-0.29203449153029304,-0.005190224637059548,0.0003339459620828252,0.002344748045476552,-0.0234273016699077,-0.0020672912330505742,0.04016178293003763,-,-,-,-,-,-,-
8.517093668856143,0.0133916567120379,0.23584209373823006,-0.05311797366855401,-0.1532907086366455,0.9581539262248993,0.23233671344809356,-0.0460243648516927,-0.1593699774864309,0.9585683413033996,0.7784438907601952,-0.1821085233074749,-0.25383103003061647,0.7803290724664405,-0.1821085233074749,-0.26701620887547706,0.4582923356420179,-0.17498685505081424,-0.27636899489167144,0.4517053329842087,-0.1636186660664669,-0.29203449153029304,-0.01760549730451669,-0.0017536013448305465,0.002899872097905903,-0.0234273016699077,-0.0017536013448305465,0.03603310302393624,-,-,-,-,-,-,-
8.530485325568181,0.0133916567120379,0.23202731297525775,-0.052580911706940514,-0.15449402742300428,0.9589213571759514,0.2321356537940975,-0.0460243648516927,-0.1593699774864309,0.958754067416617,0.7803734767601909,-0.1809859672988237,-0.25819841897466356,0.7791554533589291,-0.1821085233074749,-0.26701620887547706,0.4503411301074989,-0.17340328282393358,-0.2796657906465989,0.451610468112317,-0.1636186660664669,-0.29203449153029304,-0.027219078839475865,-0.0020672912330505742,0.007036079281994851,-0.02644848994695093,-0.0017536013448305465,0.03598970140632283,-,-,-,-,-,-,-
8.543876982280219,0.0133916567120379,0.2321356537940975,-0.05327865740321051,-0.15442181112759432,0.9588682532814253,0.23202731297525775,-0.0460243648516927,-0.15933634540033884,0.9588682532814253,0.7791554533589291,-0.1812684470151869,-0.2572178470141968,0.7784438907601952,-0.1821085233074749,-0.26701620887547706,0.45042823182028613,-0.17475618619341748,-0.2792162145347912,0.45042823182028613,-0.1636186660664669,-0.29203449153029304,-0.05526105432955662,-0.005900418132951456,0.014483431020133932,-0.027219078839475865,-0.0017536013448305465,0.03270441329838442,-,-,-,-,-,-,-
8.557268638992257,0.0133916567120379,0.2303896346824928,-0.05437647246959094,-0.15447492397816728,0.9592191164351191,0.23139024462354857,-0.0460243648516927,-0.15922652648391614,0.958893553793062,0.7782370441471298,-0.18150578017905744,-0.2557785172409398,0.7782370441471298,-0.182059202039989,-0.26701620887547706,0.44658905492874235,-0.17641032289017478,-0.27918461035594166,0.4503411301074989,-0.1636186660664669,-0.29203449153029304,-0.06308438826689428,-0.0033684902028977273,0.03270441329838442,-0.04033159198868378,-0.0020672912330505742,0.014483431020133932,-,-,-,-,-,-,-
8.570660295704295,0.0133916567120379,0.2296203314779298,-0.05543797357337509,-0.1548035548878597,0.9592898382929556,0.231139141785397,-0.0460243648516927,-0.15893083253060278,0.9589213571759514,0.7773316165138318,-0.18196843661812218,-0.25493380515467945,0.7773316165138318,-0.182059202039989,-0.26701620887547706,0.44472398725353957,-0.17839904641808157,-0.279549576462236,0.4499006343031886,-0.1636186660664669,-0.2914636349467217,-0.02644848994695093,0.016759296559023203,0.09052623478293398,-0.04033159198868378,-0.0017536013448305465,0.013276770068021812,-,-,-,-,-,-,-
8.584051952416333,0.0133916567120379,0.24321126235015547,-0.047609651891835775,-0.160649501741037,0.9553917209726798,0.2309867729435265,-0.0460243648516927,-0.15799848442168357,0.9589971026520215,0.7666314860297324,-0.18816472690883862,-0.2570833856346355,0.7729157762285028,-0.18196843661812218,-0.26701620887547706,0.4734900582598165,-0.16993194097854758,-0.29209136229949717,0.4484032677918952,-0.1636186660664669,-0.2914636349467217,-0.04885816931858111,0.015061496769624984,0.10033408873896885,-0.04033159198868378,-0.0012139853719118872,0.013276770068021812,-,-,-,-,-,-,-
8.597443609128371,0.0133916567120379,0.22971262665368994,-0.051593765694630964,-0.1575792415615083,0.959030226388204,0.2304137513256393,-0.0460243648516927,-0.1575792415615083,0.9590115736326881,0.7729157762285028,-0.18434820066815288,-0.2575990305087016,0.7721666144668392,-0.18150578017905744,-0.26701620887547706,0.44528275560659525,-0.1722057045470784,-0.2866335772609041,0.44658905492874235,-0.1636186660664669,-0.28701369861393555,-0.04033159198868378,0.008128819157457702,0.06504916733082945,-0.046903889194524276,-0.00011085853464582985,0.013276770068021812,-,-,-,-,-,-,-
8.610835265840409,0.0133916567120379,0.2284255056181756,-0.049970373388482404,-0.1595577845459887,0.9590964829240446,0.2303896346824928,-0.0460243648516927,-0.1571244144498917,0.959030226388204,0.7690879291792595,-0.18599401606438276,-0.259354615147237,0.7711106829238152,-0.18150578017905744,-0.26701620887547706,0.44267795864058535,-0.16955825350228793,-0.2914636349467217,0.44569100628249636,-0.1636186660664669,-0.2869464171926337,-0.05013134249551142,-0.00011085853464582985,0.03598970140632283,-0.046903889194524276,-2.7460131638066022e-05,0.013276770068021812,-,-,-,-,-,-,-
8.624226922552447,0.0133916567120379,0.2344748151262668,-0.05039381981425769,-0.1571244144498917,0.958015627419412,0.22971262665368994,-0.0460243648516927,-0.1571244144498917,0.9590964829240446,0.7721666144668392,-0.18480503401224507,-0.25780154507761743,0.7690879291792595,-0.18196843661812218,-0.26701620887547706,0.45542655257097975,-0.17107278277718763,-0.28539108870994845,0.44559351424110805,-0.1636186660664669,-0.2869464171926337,-0.05667081585985713,7.345831984726326e-05,0.04016178293003763,-0.046903889194524276,-2.7460131638066022e-05,0.007389722308238016,-,-,-,-,-,-,-
8.637618579264485,0.0133916567120379,0.2309867729435265,-0.047864865303202074,-0.15968970049909673,0.9585683413033996,0.2296203314779298,-0.0460243648516927,-0.15663180584508563,0.9592191164351191,0.7688840398056982,-0.18604368154062972,-0.2616883251025257,0.7688840398056982,-0.18196843661812218,-0.26701620887547706,0.4484032677918952,-0.1663013897369532,-0.2921461593303212,0.44528275560659525,-0.1636186660664669,-0.2866335772609041,-0.0234273016699077,0.013072638694145686,0.03603310302393624,-0.046903889194524276,0.0,0.007278513624666356,-,-,-,-,-,-,-
8.651010235976523,0.0133916567120379,0.23236333621155167,-0.0460243648516927,-0.1593699774864309,0.9583789689369285,0.2294110575588815,-0.045916932413889625,-0.15663180584508563,0.9592276951115124,0.7680429737154244,-0.18593893059008043,-0.26364206466187623,0.7680429737154244,-0.18196843661812218,-0.2691495304258529,0.4517053329842087,-0.1630019041358688,-0.29203449153029304,0.4449345253707486,-0.1630019041358688,-0.2866335772609041,-0.058543314155668866,-0.0012139853719118872,0.0016704482619804258,-0.046903889194524276,0.0,0.007148447618403849,-,-,-,-,-,-,-
8.664401892688561,0.0133916567120379,0.2304137513256393,-0.05851106110130047,-0.15922652648391614,0.9581925026802877,0.22883800348696817,-0.045916932413889625,-0.15663180584508563,0.9592898382929556,0.7711106829238152,-0.18643271677744083,-0.2521303671152274,0.7666314860297324,-0.18196843661812218,-0.2691495304258529,0.4449345253707486,-0.1865864521262952,-0.28701369861393555,0.44489839953749843,-0.1630019041358688,-0.2869464171926337,-0.046903889194524276,0.0226795045834186,-0.004265753399726972,-0.046903889194524276,0.0,0.007036079281994851,-,-,-,-,-,-,-
8.677793549400599,0.0133916567120379,0.231139141785397,-0.034952842033522294,-0.1608606492048388,0.958893553793062,0.22883800348696817,-0.045509986981060804,-0.15663180584508563,0.9592898382929556,0.763833447111631,-0.18570753563208325,-0.27585315156245205,0.7657006334425579,-0.18196843661812218,-0.2698081396785249,0.451610468112317,-0.1418699203396958,-0.2997751322202302,0.44489839953749843,-0.16072864051957314,-0.2869464171926337,-0.09672196008476917,0.40129995282267616,-0.09485122011276949,-0.046903889194524276,0.0,0.007036079281994851,-,-,-,-,-,-,-
8.691185206112637,0.0133916567120379,0.22883800348696817,-0.04025566011060962,-0.16091885818701607,0.9592276951115124,0.2284255056181756,-0.04025566011060962,-0.15663180584508563,0.9593399545435265,0.7650465455791875,-0.1857613147061234,-0.2713633576847032,0.7650465455791875,-0.18196843661812218,-0.2713633576847032,0.44559351424110805,-0.15145576160417695,-0.2980462977592686,0.44472398725353957,-0.15145576160417695,-0.2869464171926337,-0.14180083928746604,0.5990259011784855,-0.13712696648941353,-0.04033159198868378,0.0,0.007278513624666356,-,-,-,-,-,-,-
8.704576862824675,0.0133916567120379,0.22833821421743905,-0.036393429993488394,-0.15958395345948792,0.9597239915619178,0.22833821421743905,-0.037093690538449034,-0.15663180584508563,0.9597239915619178,0.7642405293255952,-0.18430272220296212,-0.27495614805626145,0.7642405293255952,-0.18196843661812218,-0.27252869365119015,0.44569100628249636,-0.1432226718340246,-0.29703870597290694,0.44428693786379636,-0.14436299880268422,-0.2869464171926337,-0.04984228540235756,0.22689937924577003,-0.04923505045058535,-0.03386210826877273,0.0,0.007036079281994851,-,-,-,-,-,-,-
8.717968519536713,0.0133916567120379,0.2294110575588815,-0.045509986981060804,-0.16493698038322427,0.9581728446667453,0.22833821421743905,-0.037093690538449034,-0.15663180584508563,0.9597239915619178,0.7657006334425579,-0.18894493054449707,-0.26701620887547706,0.763833447111631,-0.18196843661812218,-0.27252869365119015,0.44489839953749843,-0.1636186660664669,-0.3038449038837068,0.44428693786379636,-0.1432226718340246,-0.2869464171926337,-0.00036408821605712416,5.9146366109415786e-05,0.00024975142668568357,-0.03386210826877273,0.0,0.007036079281994851,-,-,-,-,-,-,-
8.731360176248751,0.0133916567120379,0.22618966030234128,-0.037093690538449034,-0.1605713095342096,0.960041223202951,0.22833821421743905,-0.037093690538449034,-0.15663180584508563,0.9597453263331269,0.7634244995766988,-0.1842108695020998,-0.2755914581171601,0.7634244995766988,-0.18196843661812218,-0.27252869365119015,0.44098498985502355,-0.14436299880268422,-0.2990308226070999,0.44428693786379636,-0.1432226718340246,-0.2869464171926337,-0.0709956663132176,-0.009823765717719877,0.0062480078700411406,-0.03386210826877273,0.0,0.007036079281994851,-,-,-,-,-,-,-
8.74475183296079,0.0133916567120379,0.22619648755989014,-0.033642571736643555,-0.15933634540033884,0.9603724566109636,0.2274238203252457,-0.037093690538449034,-0.15663180584508563,0.960041223202951,0.7628452643465866,-0.18291861416504523,-0.2786088941296285,0.7630542661042705,-0.18196843661812218,-0.27252869365119015,0.44201367253230917,-0.13713082568690016,-0.29797062430497734,0.44267795864058535,-0.1419191413684331,-0.2869464171926337,-0.1643045243144557,-0.02332932480652552,0.013276770068021812,-0.03386210826877273,5.9146366109415786e-05,0.0062480078700411406,-,-,-,-,-,-,-
8.758143489672827,0.0133916567120379,0.22509251261347898,-0.03301622919696592,-0.15663180584508563,0.9610982087032894,0.22619648755989014,-0.037093690538449034,-0.15663180584508563,0.9603724566109636,0.7622443727809668,-0.18007648072196464,-0.2798567152405138,0.7630542661042705,-0.18196843661812218,-0.27252869365119015,0.4402563782258202,-0.13438105409446344,-0.2929915066944657,0.44201367253230917,-0.1419191413684331,-0.2869464171926337,-0.09367294621729526,-0.013446412722696208,0.007278513624666356,-0.02644848994695093,7.345831984726326e-05,0.0016704482619804258,-,-,-,-,-,-,-
8.771535146384865,0.0133916567120379,0.22282058625210538,-0.03112138904126234,-0.15143881145523308,0.9625220682516515,0.22619648755989014,-0.037093690538449034,-0.15663180584508563,0.9603724566109636,0.7607617163758411,-0.17499078139554552,-0.282044373011643,0.7630542661042705,-0.18252345522316343,-0.27252869365119015,0.43670927203521037,-0.12774457064671108,-0.28372997591747007,0.44201367253230917,-0.1419191413684331,-0.2869464171926337,-0.0008096831069602972,-2.7460131638066022e-05,0.00024035712033675197,-0.0234273016699077,7.345831984726326e-05,0.0008358007377419537,-,-,-,-,-,-,-
8.784926803096903,0.0133916567120379,0.22556363925083373,-0.03251964292823507,-0.15799848442168357,0.9607809304894591,0.22618966030234128,-0.037093690538449034,-0.15663180584508563,0.9603913775480644,0.7617166651599145,-0.18121121289009062,-0.27917999731840903,0.7630542661042705,-0.1828106863458136,-0.27252869365119015,0.44116787222261467,-0.13416809813848385,-0.29585056682013633,0.44116787222261467,-0.1419191413684331,-0.2869464171926337,-0.014754010298288682,0.021718373448226906,0.10062299297449152,-0.02165526729746496,7.345831984726326e-05,0.0008358007377419525,-,-,-,-,-,-,-
